 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
29-May-2020 16:00, 0.896,  26.5,  22.8, 1013.7,-0.052,-0.044,  184,   1.8,   1.1
29-May-2020 17:00, 0.768,  26.5,  22.7, 1014.0,-0.067,-0.063,  187,   2.0,   0.9
29-May-2020 18:00, 0.688,  26.5,  22.9, 1014.5,-0.070,-0.062,  215,   1.2,   0.4
29-May-2020 19:00, 0.663,  26.5,  22.4, 1015.2,-0.074,-0.061,  193,   1.9,   1.0
29-May-2020 20:00, 0.697,  26.5,  23.6, 1015.8,-0.078,-0.058,    0,   1.8,   0.0
29-May-2020 21:00, 0.794,  26.5,  25.4, 1016.4,-0.068,-0.042,  345,   0.6,   0.1
29-May-2020 22:00, 0.908,  26.5,  27.0, 1016.6,-0.061,-0.029,   57,   1.4,   0.2
29-May-2020 23:00, 1.001,  26.5,  27.0, 1016.3,-0.059,-0.026,   80,   3.0,   1.2
30-May-2020 00:00, 1.053,  26.5,  28.4, 1015.4,-0.050,-0.020,  220,   3.0,   0.7
30-May-2020 01:00, 1.039,  26.6,  28.9, 1014.4,-0.042,-0.022,  193,   4.1,   1.3
30-May-2020 02:00, 0.955,  26.6,  28.6, 1013.3,-0.037,-0.027,  102,   4.5,   0.3
30-May-2020 03:00, 0.815,  26.5,  29.5, 1012.5,-0.032,-0.032,  256,   4.0,   0.8
30-May-2020 04:00, 0.640,  26.6,  28.5, 1012.5,-0.037,-0.044,  308,   4.9,   0.3
30-May-2020 05:00, 0.481,  26.5,  27.7, 1012.8,-0.038,-0.045,   23,   2.1,   0.1
30-May-2020 06:00, 0.365,  26.6,  26.6, 1013.4,-0.043,-0.046,   94,   4.1,   0.7
30-May-2020 07:00, 0.316,  26.6,  26.0, 1013.9,-0.051,-0.050,   92,   3.6,   0.8
30-May-2020 08:00, 0.345,  26.7,  25.5, 1014.4,-0.062,-0.055,  170,   2.4,   0.1
30-May-2020 09:00, 0.455,  26.7,  25.4, 1014.6,-0.069,-0.057,  147,   2.4,   0.2
30-May-2020 10:00, 0.634,  26.7,  24.7, 1015.1,-0.062,-0.048,  180,   2.5,   1.2
30-May-2020 11:00, 0.844,  26.7,  24.6, 1015.4,-0.048,-0.029,  189,   2.2,   0.9
30-May-2020 12:00, 1.037,  26.7,  24.4, 1015.2,-0.031,-0.010,  177,   2.5,   1.4
30-May-2020 13:00, 1.157,  26.6,  24.6, 1015.2,-0.036,-0.016,   73,   2.8,   0.1
30-May-2020 14:00, 1.201,  26.6,  24.6, 1014.8,-0.040,-0.021,  168,   2.3,   0.6
30-May-2020 15:00, 1.165,  26.6,  24.4, 1014.2,-0.040,-0.025,  112,   2.3,   0.6
30-May-2020 16:00, 1.056,  26.6,  24.6, 1013.7,-0.040,-0.032,  357,   2.1,   0.5
30-May-2020 17:00, 0.902,  26.6,  24.4, 1014.3,-0.046,-0.041,  352,   2.8,   0.1
30-May-2020 18:00, 0.754,  26.6,  23.7, 1013.6,-0.048,-0.038,  216,   2.8,   0.1
30-May-2020 19:00, 0.647,  26.6,  22.3, 1014.2,-0.049,-0.045,  204,   1.2,   0.1
30-May-2020 20:00, 0.598,  26.6,  24.1, 1015.5,-0.058,-0.047,  180,   3.4,   1.9
30-May-2020 21:00, 0.617,  26.5,  25.6, 1016.5,-0.071,-0.047,   81,   3.7,   2.1
30-May-2020 22:00, 0.711,  26.5,  26.8, 1016.7,-0.071,-0.038,   78,   4.4,   2.4
30-May-2020 23:00, 0.845,  26.6,  27.1, 1016.3,-0.061,-0.027,   77,   6.4,   3.1
31-May-2020 00:00, 0.963,  26.6,  26.9, 1015.6,-0.057,-0.027,   87,   7.8,   3.8
31-May-2020 01:00, 1.047,  26.7,  27.7, 1014.3,-0.041,-0.019,   67,   7.7,   3.1
31-May-2020 02:00, 1.062,  26.8,  28.7, 1013.4,-0.029,-0.019,   50,   6.4,   2.7
31-May-2020 03:00, 0.987,  26.9,  30.1, 1013.1,-0.032,-0.031,   82,   5.7,   3.0
31-May-2020 04:00, 0.844,  27.0,  28.7, 1013.2,-0.041,-0.043,   74,   6.5,   3.6
31-May-2020 05:00, 0.673,  27.0,  28.1, 1013.6,-0.045,-0.045,   75,   7.0,   4.1
31-May-2020 06:00, 0.511,  27.1,  27.1, 1013.9,-0.046,-0.042,   89,   6.7,   2.3
31-May-2020 07:00, 0.390,  27.0,  26.0, 1014.6,-0.049,-0.042,  133,   4.4,   0.2
31-May-2020 08:00, 0.330,  26.9,  25.5, 1015.2,-0.062,-0.047,  151,   2.5,   0.5
31-May-2020 09:00, 0.356,  26.9,  24.5, 1015.4,-0.074,-0.055,  184,   2.7,   1.4
31-May-2020 10:00, 0.477,-9999 ,  24.5, 1016.0,-0.076,-0.054,  174,   2.6,   1.3
31-May-2020 11:00, 0.671,  26.8,  24.6, 1016.0,-0.069,-0.042,  176,   2.4,   0.7
31-May-2020 12:00, 0.897,  26.8,  24.3, 1015.8,-0.056,-0.028,  182,   2.0,   0.9
31-May-2020 13:00, 1.096,  26.8,  24.4, 1015.2,-0.049,-0.024,  170,   1.6,   0.1
31-May-2020 14:00, 1.228,  26.8,  24.2, 1015.0,-0.046,-0.026,    0,   1.3,   0.0
31-May-2020 15:00, 1.275,  26.8,  23.6, 1014.2,-0.036,-0.020,  195,   1.2,   0.0
31-May-2020 16:00, 1.224,  26.8,  24.3, 1014.0,-0.025,-0.016,  167,   2.4,   0.9
31-May-2020 17:00, 1.075,  26.7,  24.1, 1014.1,-0.028,-0.021,  184,   2.1,   0.7
31-May-2020 18:00, 0.875,  26.8,  24.4, 1014.5,-0.039,-0.030,  182,   1.9,   0.7
31-May-2020 19:00, 0.688,  26.7,  24.3, 1014.9,-0.042,-0.029,  190,   2.0,   0.8
31-May-2020 20:00, 0.552,  26.7,  25.5, 1015.4,-0.046,-0.029,  191,   1.7,   0.5
31-May-2020 21:00, 0.493,  26.7,  26.8, 1015.9,-0.054,-0.032,   68,   3.1,   1.4
31-May-2020 22:00, 0.532,  26.7,  28.3, 1016.1,-0.053,-0.026,   79,   4.8,   2.5
31-May-2020 23:00, 0.652,  26.7,  27.8, 1015.9,-0.045,-0.017,   69,   5.2,   3.1
01-Jun-2020 00:00, 0.801,  26.7,  30.1, 1015.5,-0.048,-0.022,   82,   5.5,   2.6
01-Jun-2020 01:00, 0.947,  26.8,  29.7, 1014.8,-0.047,-0.025,   87,   6.9,   2.9
01-Jun-2020 02:00, 1.056,  26.9,  29.3, 1013.9,-0.036,-0.021,   76,   6.0,   2.9
01-Jun-2020 03:00, 1.086,  26.9,  28.8, 1013.4,-0.031,-0.025,   73,   6.2,   3.0
01-Jun-2020 04:00, 1.021,  26.9,  29.3, 1013.3,-0.039,-0.037,   79,   5.5,   2.5
01-Jun-2020 05:00, 0.884,  27.0,  28.2, 1013.4,-0.047,-0.047,   75,   5.1,   2.6
01-Jun-2020 06:00, 0.712,  27.1,  27.1, 1014.2,-0.048,-0.046,   84,   5.2,   2.0
01-Jun-2020 07:00, 0.535,  27.1,  26.2, 1014.8,-0.055,-0.045,  142,   4.5,   0.4
01-Jun-2020 08:00, 0.391,  27.0,  25.7, 1015.5,-0.073,-0.057,  202,   3.1,   0.3
01-Jun-2020 09:00, 0.338,  27.0,  25.2, 1016.0,-0.077,-0.054,  195,   1.6,   0.7
01-Jun-2020 10:00, 0.383,  27.0,  25.0, 1016.3,-0.076,-0.048,  196,   2.1,   0.9
01-Jun-2020 11:00, 0.525,  26.9,  24.9, 1016.4,-0.072,-0.042,  206,   2.1,   0.4
01-Jun-2020 12:00, 0.746,  26.9,  24.9, 1016.3,-0.061,-0.030,  181,   2.2,   0.8
01-Jun-2020 13:00, 0.984,  26.9,  25.2, 1016.1,-0.055,-0.025,  166,   2.6,   0.4
01-Jun-2020 14:00, 1.192,  26.8,  24.8, 1015.5,-0.048,-0.020,  205,   2.0,   0.3
01-Jun-2020 15:00, 1.314,  26.6,  25.0, 1015.0,-0.045,-0.023,  223,   1.8,   0.3
01-Jun-2020 16:00, 1.323,  26.6,  24.8, 1014.6,-0.047,-0.031,  201,   1.9,   0.1
01-Jun-2020 17:00, 1.214,  26.6,  24.7, 1014.6,-0.054,-0.041,  198,   1.4,   0.3
01-Jun-2020 18:00, 1.012,  26.6,  24.2, 1014.9,-0.064,-0.051,  197,   1.3,   0.5
01-Jun-2020 19:00, 0.770,  26.6,  24.2, 1015.3,-0.072,-0.055,  199,   1.3,   0.1
01-Jun-2020 20:00, 0.560,  26.7,  26.0, 1015.9,-0.065,-0.044,  206,   1.8,   0.6
01-Jun-2020 21:00, 0.406,  26.6,  27.3, 1016.3,-0.070,-0.044,   79,   3.6,   2.2
01-Jun-2020 22:00, 0.349,  26.7,  28.3, 1016.8,-0.076,-0.045,   82,   7.8,   4.7
01-Jun-2020 23:00, 0.404,  26.7,  28.7, 1016.3,-0.074,-0.040,   83,   8.6,   5.1
02-Jun-2020 00:00, 0.547,  26.7,  27.9, 1015.5,-0.073,-0.043,   75,   8.3,   2.3
02-Jun-2020 01:00, 0.737,  26.7,  28.3, 1014.8,-0.068,-0.047,   73,   7.5,   2.2
02-Jun-2020 02:00, 0.919,  26.7,  28.8, 1014.1,-0.066,-0.052,   72,   6.5,   3.2
02-Jun-2020 03:00, 1.040,  26.8,  28.5, 1013.7,-0.070,-0.062,   77,   6.8,   4.0
02-Jun-2020 04:00, 1.078,  26.8,  28.1, 1013.5,-0.076,-0.072,   74,   7.0,   3.7
02-Jun-2020 05:00, 1.033,  26.9,  27.7, 1013.9,-0.072,-0.070,   76,   6.2,   3.3
02-Jun-2020 06:00, 0.904,  26.9,  27.0, 1014.5,-0.071,-0.064,   79,   4.3,   1.7
02-Jun-2020 07:00, 0.726,  26.9,  25.6, 1015.0,-0.069,-0.056,  204,   2.1,   0.5
02-Jun-2020 08:00, 0.551,  26.8,  25.0, 1015.5,-0.066,-0.048,  202,   1.5,   0.7
02-Jun-2020 09:00, 0.420,  26.8,  24.9, 1016.2,-0.066,-0.043,  209,   1.4,   0.6
02-Jun-2020 10:00, 0.388,  26.8,  24.5, 1016.5,-0.053,-0.023,  198,   1.4,   0.5
02-Jun-2020 11:00, 0.453,  26.8,  24.7, 1016.5,-0.048,-0.015,  206,   1.9,   0.7
02-Jun-2020 12:00, 0.620,  26.8,  25.2, 1016.2,-0.043,-0.011,  209,   1.7,   0.4
02-Jun-2020 13:00, 0.858,  26.7,  25.5, 1016.1,-0.038,-0.008,  214,   1.7,   0.4
02-Jun-2020 14:00, 1.102,  26.7,  25.3, 1015.4,-0.039,-0.011,  170,   1.5,   0.0
02-Jun-2020 15:00, 1.298,  26.7,  24.9, 1014.9,-0.037,-0.015,  211,   1.6,   0.5
02-Jun-2020 16:00, 1.386,  26.6,  24.6, 1014.1,-0.044,-0.029,  208,   1.4,   0.7
02-Jun-2020 17:00, 1.354,  26.6,  24.5, 1014.1,-0.048,-0.040,  206,   1.9,   0.4
02-Jun-2020 18:00, 1.208,  26.6,  24.5, 1014.0,-0.044,-0.036,  214,   1.7,   0.4
02-Jun-2020 19:00, 0.967,  26.6,  24.0, 1014.6,-0.045,-0.037,  198,   1.6,   0.8
02-Jun-2020 20:00, 0.693,  26.6,  25.3, 1015.4,-0.046,-0.031,  207,   1.9,   0.2
02-Jun-2020 21:00, 0.449,  26.6,  26.9, 1015.9,-0.051,-0.029,   79,   2.9,   0.8
02-Jun-2020 22:00, 0.295,  26.6,  27.8, 1016.2,-0.050,-0.023,   75,   4.4,   2.1
02-Jun-2020 23:00, 0.262,  26.6,  27.9, 1015.8,-0.043,-0.014,   72,   4.3,   1.4
03-Jun-2020 00:00, 0.343,  26.6,  28.6, 1015.1,-0.041,-0.017,   99,   5.8,   1.0
03-Jun-2020 01:00, 0.523,  26.7,  28.5, 1014.3,-0.037,-0.019,   76,   4.4,   2.1
03-Jun-2020 02:00, 0.748,  26.7,  28.8, 1013.1,-0.034,-0.025,   81,   5.2,   2.9
03-Jun-2020 03:00, 0.959,  26.8,  28.3, 1012.5,-0.032,-0.034,   74,   4.0,   1.4
03-Jun-2020 04:00, 1.106,  26.8,  27.3, 1012.2,-0.033,-0.041,  302,   4.8,   0.8
03-Jun-2020 05:00, 1.156,  26.8,  26.7, 1012.3,-0.038,-0.049,  198,   4.8,   0.5
03-Jun-2020 06:00, 1.102,  26.7,  26.5, 1012.7,-0.044,-0.053,  205,   2.7,   0.7
03-Jun-2020 07:00, 0.972,  26.7,  25.5, 1013.2,-0.036,-0.042,  210,   2.8,   0.0
03-Jun-2020 08:00, 0.784,  26.7,  25.6, 1013.9,-0.036,-0.036,  102,   1.2,   0.2
03-Jun-2020 09:00, 0.593,  26.7,  25.4, 1014.3,-0.044,-0.037,  195,   1.7,   0.1
03-Jun-2020 10:00, 0.474,  26.7,  25.4, 1014.5,-0.037,-0.027,   32,   1.1,   0.1
03-Jun-2020 11:00, 0.446,  26.7,  25.3, 1014.5,-0.032,-0.020,  293,   1.0,   0.0
03-Jun-2020 12:00, 0.512,  26.7,  25.0, 1014.3,-0.047,-0.035,  199,   1.1,   0.2
03-Jun-2020 13:00, 0.692,  26.7,  25.0, 1013.9,-0.054,-0.044,  198,   1.3,   0.2
03-Jun-2020 14:00, 0.950,  26.7,  24.9, 1013.5,-0.045,-0.039,    0,   1.4,   0.0
03-Jun-2020 15:00, 1.194,  26.7,  25.0, 1012.9,-0.045,-0.043,  212,   1.2,   0.4
03-Jun-2020 16:00, 1.366,  26.7,  25.4, 1012.3,-0.046,-0.050,  343,   1.6,   0.2
03-Jun-2020 17:00, 1.417,  26.7,  25.4, 1012.3,-0.054,-0.064,  238,   2.0,   0.2
03-Jun-2020 18:00, 1.338,  26.6,  25.5, 1012.4,-0.059,-0.069,   22,   1.3,   0.1
03-Jun-2020 19:00, 1.141,  26.6,  25.4, 1012.9,-0.058,-0.066,   36,   2.0,   0.2
03-Jun-2020 20:00, 0.866,  26.6,  25.7, 1013.4,-0.052,-0.055,    8,   1.6,   0.4
03-Jun-2020 21:00, 0.567,  26.6,  26.4, 1014.2,-0.052,-0.050,   59,   2.2,   0.2
03-Jun-2020 22:00, 0.325,  26.6,  27.4, 1014.6,-0.046,-0.036,   80,   3.0,   1.4
03-Jun-2020 23:00, 0.188,  26.6,  27.5, 1014.8,-0.034,-0.020,  326,   3.9,   0.9
04-Jun-2020 00:00, 0.171,  26.6,  27.6, 1014.2,-0.031,-0.016,  317,   2.7,   0.3
04-Jun-2020 01:00, 0.286,  26.7,  28.4, 1013.3,-0.030,-0.021,  228,   4.2,   0.7
04-Jun-2020 02:00, 0.496,  26.6,  27.4, 1012.5,-0.031,-0.031,  358,   4.5,   0.7
04-Jun-2020 03:00, 0.739,  26.6,  27.7, 1012.2,-0.042,-0.049,   53,   4.4,   0.3
04-Jun-2020 04:00, 0.957,  26.6,  26.8, 1012.3,-0.054,-0.064,   31,   3.8,   0.6
04-Jun-2020 05:00, 1.112,  26.6,  26.1, 1012.5,-0.060,-0.070,   41,   2.9,   0.2
04-Jun-2020 06:00, 1.171,  26.7,  25.9, 1012.7,-0.060,-0.067,   89,   2.3,   0.3
04-Jun-2020 07:00, 1.115,  26.7,  25.9, 1013.0,-0.061,-0.066,  322,   2.0,   0.2
04-Jun-2020 08:00, 0.968,  26.7,  25.8, 1013.8,-0.060,-0.061,  300,   2.8,   0.2
04-Jun-2020 09:00, 0.788,  26.7,  25.8, 1013.9,-0.046,-0.041,   12,   2.5,   0.6
04-Jun-2020 10:00, 0.623,  26.7,  25.7, 1014.5,-0.031,-0.024,   19,   2.6,   0.9
04-Jun-2020 11:00, 0.519,  26.6,  25.9, 1014.7,-0.019,-0.006,  356,   2.6,   0.2
04-Jun-2020 12:00, 0.501,  26.7,  25.7, 1014.1,-0.024,-0.010,  352,   2.5,   0.4
04-Jun-2020 13:00, 0.605,  26.6,  25.6, 1013.8,-0.026,-0.018,  226,   3.2,   0.4
04-Jun-2020 14:00, 0.815,  26.6,  25.8, 1013.0,-0.022,-0.017,   13,   2.9,   0.7
04-Jun-2020 15:00, 1.065,  26.6,  25.7, 1012.0,-0.023,-0.027,   55,   3.7,   0.6
04-Jun-2020 16:00, 1.283,  26.6,  25.7, 1011.5,-0.031,-0.045,   30,   4.5,   0.8
04-Jun-2020 17:00, 1.418,  26.6,  25.8, 1011.8,-0.038,-0.055,   16,   3.1,   0.8
04-Jun-2020 18:00, 1.431,  26.5,  25.7, 1011.8,-0.043,-0.058,   12,   3.6,   0.8
04-Jun-2020 19:00, 1.301,  26.5,  25.7, 1012.4,-0.055,-0.069,  144,   3.5,   0.9
04-Jun-2020 20:00, 1.071,  26.5,  25.1, 1013.4,-0.047,-0.054,   34,   4.5,   0.6
04-Jun-2020 21:00, 0.775,  26.5,  25.4, 1013.9,-0.035,-0.033,  139,   4.1,   0.9
04-Jun-2020 22:00, 0.459,  26.5,  26.0, 1014.6,-0.041,-0.033,   54,   3.2,   0.7
04-Jun-2020 23:00, 0.215,  26.5,  25.1, 1014.3,-0.040,-0.027,   46,   4.8,   0.8
05-Jun-2020 00:00, 0.085,  26.5,  25.9, 1013.5,-0.039,-0.029,  112,   4.7,   1.1
05-Jun-2020 01:00, 0.094,  26.5,  24.2, 1012.8,-0.042,-0.040,   11,   5.1,   0.7
05-Jun-2020 02:00, 0.240,  26.5,  25.1, 1012.1,-0.043,-0.048,  352,   4.4,   1.1
05-Jun-2020 03:00, 0.473,  26.5,  25.2, 1011.7,-0.051,-0.063,  346,   4.1,   0.9
05-Jun-2020 04:00, 0.739,  26.5,  24.9, 1011.7,-0.058,-0.074,  181,   4.4,   1.1
05-Jun-2020 05:00, 0.976,  26.5,  25.1, 1011.9,-0.063,-0.078,  172,   5.1,   1.0
05-Jun-2020 06:00, 1.131,  26.5,  25.0, 1012.3,-0.071,-0.084,   41,   4.1,   1.1
05-Jun-2020 07:00, 1.175,  26.5,  25.0, 1012.5,-0.078,-0.087,   38,   3.9,   1.1
05-Jun-2020 08:00, 1.108,  26.5,  25.0, 1012.8,-0.078,-0.086,  355,   4.0,   0.9
05-Jun-2020 09:00, 0.956,  26.5,  25.1, 1013.4,-0.075,-0.078,  359,   3.3,   1.1
05-Jun-2020 10:00, 0.766,  26.5,  25.0, 1013.8,-0.072,-0.071,   63,   4.5,   0.8
05-Jun-2020 11:00, 0.597,  26.5,  24.5, 1014.0,-0.072,-0.066,    6,   3.9,   0.8
05-Jun-2020 12:00, 0.506,  26.4,  24.6, 1013.8,-0.066,-0.058,   48,   3.5,   0.4
05-Jun-2020 13:00, 0.510,  26.4,  24.1, 1013.5,-0.072,-0.067,   19,   4.2,   0.6
05-Jun-2020 14:00, 0.624,  26.4,  24.6, 1012.9,-0.085,-0.083,  350,   3.4,   0.8
05-Jun-2020 15:00, 0.832,  26.4,  24.5, 1012.3,-0.090,-0.094,    7,   3.6,   0.6
05-Jun-2020 16:00, 1.068,  26.4,  24.4, 1011.6,-0.092,-0.102,   53,   3.8,   0.7
05-Jun-2020 17:00, 1.256,  26.4,  24.3, 1011.6,-0.102,-0.118,   63,   3.7,   0.9
05-Jun-2020 18:00, 1.361,  26.4,  24.1, 1011.7,-0.100,-0.117,   35,   3.1,   0.5
05-Jun-2020 19:00, 1.344,  26.4,  23.9, 1012.0,-0.096,-0.111,  269,   2.6,   0.5
05-Jun-2020 20:00, 1.191,  26.4,  24.2, 1012.6,-0.093,-0.105,   65,   2.9,   0.5
05-Jun-2020 21:00, 0.933,  26.4,  24.7, 1013.3,-0.086,-0.091,   21,   3.4,   0.2
05-Jun-2020 22:00, 0.619,  26.4,  24.7, 1013.5,-0.080,-0.080,   69,   4.9,   2.0
05-Jun-2020 23:00, 0.316,  26.4,  26.1, 1013.1,-0.080,-0.078,   67,   4.2,   1.3
06-Jun-2020 00:00, 0.106,  26.4,  25.7, 1012.3,-0.063,-0.065,   43,   4.8,   0.8
06-Jun-2020 01:00, 0.026,  26.5,  26.2, 1011.5,-0.041,-0.051,   78,   5.2,   2.3
06-Jun-2020 02:00, 0.081,  26.5,  25.9, 1010.9,-0.031,-0.049,   78,   5.8,   2.1
06-Jun-2020 03:00, 0.257,  26.5,  26.2, 1010.5,-0.032,-0.056,   70,   7.6,   3.2
06-Jun-2020 04:00, 0.514,  26.5,  25.1, 1010.6,-0.036,-0.063,   72,   5.9,   1.4
06-Jun-2020 05:00, 0.796,  26.5,  25.2, 1010.8,-0.033,-0.060,   75,   3.3,   0.9
06-Jun-2020 06:00, 1.031,  26.5,  24.8, 1011.4,-0.038,-0.061,   83,   3.5,   1.5
06-Jun-2020 07:00, 1.174,  26.4,  24.4, 1012.1,-0.046,-0.064,   74,   3.9,   2.1
06-Jun-2020 08:00, 1.206,  26.4,  24.4, 1012.7,-0.049,-0.060,   67,   3.2,   1.4
06-Jun-2020 09:00, 1.128,  26.4,  23.6, 1013.1,-0.048,-0.053,  218,   2.9,   0.4
06-Jun-2020 10:00, 0.973,  26.4,  24.3, 1013.5,-0.046,-0.047,   70,   3.1,   1.4
06-Jun-2020 11:00, 0.797,  26.4,  23.9, 1013.7,-0.039,-0.036,  333,   3.5,   0.4
06-Jun-2020 12:00, 0.656,  26.4,  23.9, 1013.3,-0.030,-0.026,   50,   3.8,   0.8
06-Jun-2020 13:00, 0.590,  26.3,  23.4, 1013.3,-0.022,-0.022,   78,   4.9,   2.9
06-Jun-2020 14:00, 0.613,  26.3,  23.6, 1013.2,-0.032,-0.032,   73,   4.7,   1.1
06-Jun-2020 15:00, 0.729,  26.3,  23.5, 1012.9,-0.053,-0.054,    4,   3.3,   0.2
06-Jun-2020 16:00, 0.925,  26.3,  23.5, 1012.7,-0.064,-0.067,   70,   3.9,   1.5
06-Jun-2020 17:00, 1.129,  26.3,  23.9, 1012.3,-0.072,-0.078,   76,   4.0,   2.1
06-Jun-2020 18:00, 1.281,  26.3,  24.2, 1012.4,-0.082,-0.091,   89,   4.0,   1.1
06-Jun-2020 19:00, 1.349,  26.3,  24.0, 1012.8,-0.082,-0.090,  193,   3.2,   0.3
06-Jun-2020 20:00, 1.298,  26.3,  24.1, 1013.3,-0.077,-0.081,   65,   3.1,   0.7
06-Jun-2020 21:00, 1.130,  26.3,  24.5, 1013.7,-0.063,-0.062,   82,   3.4,   1.1
06-Jun-2020 22:00, 0.866,  26.3,  25.1, 1013.9,-0.051,-0.046,   73,   4.1,   1.5
06-Jun-2020 23:00, 0.554,  26.3,  25.3, 1014.2,-0.050,-0.043,   73,   4.9,   2.0
07-Jun-2020 00:00, 0.273,  26.3,  24.9, 1013.8,-0.047,-0.038,   69,   5.7,   2.1
07-Jun-2020 01:00, 0.082,  26.3,  25.0, 1013.1,-0.041,-0.036,   74,   4.6,   2.2
07-Jun-2020 02:00, 0.018,  26.4,  25.5, 1012.0,-0.039,-0.042,   73,   5.8,   1.8
07-Jun-2020 03:00, 0.091,  26.4,  24.1, 1011.8,-0.043,-0.056,   74,   5.7,   1.9
07-Jun-2020 04:00, 0.271,  26.4,  24.9, 1011.8,-0.062,-0.076,   79,   4.2,   1.7
07-Jun-2020 05:00, 0.529,  26.4,  24.1, 1011.7,-0.070,-0.085,   69,   4.2,   1.9
07-Jun-2020 06:00, 0.809,  26.3,  23.2, 1012.1,-0.061,-0.076,   72,   4.0,   0.9
07-Jun-2020 07:00, 1.034,  26.3,  23.6, 1012.4,-0.058,-0.069,   92,   3.7,   1.4
07-Jun-2020 08:00, 1.162,  26.3,  23.5, 1012.5,-0.060,-0.069,   58,   4.2,   0.6
07-Jun-2020 09:00, 1.173,  26.3,  23.6, 1013.0,-0.064,-0.071,   86,   3.8,   2.0
07-Jun-2020 10:00, 1.086,  26.3,  23.6, 1013.3,-0.063,-0.066,   78,   3.6,   1.1
07-Jun-2020 11:00, 0.931,  26.3,  23.6, 1013.5,-0.066,-0.065,   85,   4.3,   1.4
07-Jun-2020 12:00, 0.768,  26.3,  23.4, 1013.1,-0.064,-0.062,   62,   3.5,   0.2
07-Jun-2020 13:00, 0.646,  26.3,  23.7, 1013.2,-0.059,-0.061,   82,   3.5,   1.3
07-Jun-2020 14:00, 0.601,  26.3,  23.5, 1012.9,-0.055,-0.056,  220,   3.7,   0.1
07-Jun-2020 15:00, 0.645,  26.3,  23.5, 1012.7,-0.059,-0.063,   65,   3.7,   1.0
07-Jun-2020 16:00, 0.792,  26.2,  23.7, 1012.4,-0.050,-0.056,   73,   2.5,   0.7
07-Jun-2020 17:00, 0.986,  26.2,  23.6, 1012.4,-0.042,-0.050,   11,   2.9,   0.1
07-Jun-2020 18:00, 1.156,  26.2,  23.7, 1012.6,-0.054,-0.062,   78,   2.6,   0.3
07-Jun-2020 19:00, 1.278,  26.2,  23.9, 1013.3,-0.058,-0.064,    6,   2.9,   0.1
07-Jun-2020 20:00, 1.311,  26.2,  23.9, 1013.9,-0.060,-0.059,   75,   3.0,   1.2
07-Jun-2020 21:00, 1.217,  26.2,  24.4, 1014.8,-0.072,-0.064,   81,   3.2,   1.1
07-Jun-2020 22:00, 1.027,  26.2,  24.4, 1015.3,-0.068,-0.052,  325,   3.4,   0.3
07-Jun-2020 23:00, 0.762,  26.2,  24.6, 1015.0,-0.061,-0.041,  127,   3.5,   0.3
08-Jun-2020 00:00, 0.475,  26.3,  24.8, 1014.4,-0.057,-0.040,   47,   2.4,   0.6
08-Jun-2020 01:00, 0.231,  26.3,  25.0, 1013.8,-0.049,-0.037,   77,   3.2,   1.0
08-Jun-2020 02:00, 0.093,  26.3,  24.9, 1012.6,-0.029,-0.026,   67,   3.3,   1.2
08-Jun-2020 03:00, 0.064,  26.3,  24.6, 1012.5,-0.029,-0.036,   76,   3.9,   2.2
08-Jun-2020 04:00, 0.162,  26.3,  24.6, 1012.3,-0.035,-0.043,   75,   6.1,   1.7
08-Jun-2020 05:00, 0.369,  26.3,  24.6, 1012.5,-0.035,-0.044,   78,   4.2,   1.7
08-Jun-2020 06:00, 0.627,  26.3,  24.5, 1012.7,-0.033,-0.041,   69,   4.7,   0.8
08-Jun-2020 07:00, 0.874,  26.3,  24.6, 1013.2,-0.036,-0.040,   76,   3.3,   0.4
08-Jun-2020 08:00, 1.060,  26.3,  24.9, 1013.4,-0.044,-0.045,   72,   5.2,   1.2
08-Jun-2020 09:00, 1.149,  26.3,  24.7, 1014.0,-0.056,-0.054,  237,   7.5,   0.3
08-Jun-2020 10:00, 1.151,  26.3,  24.8, 1013.6,-0.052,-0.045,   28,   5.0,   0.2
08-Jun-2020 11:00, 1.066,  26.3,  24.9, 1014.2,-0.046,-0.042,  216,   3.0,   0.2
08-Jun-2020 12:00, 0.927,  26.3,  24.8, 1014.4,-0.046,-0.037,  225,   2.8,   0.5
08-Jun-2020 13:00, 0.788,  26.2,  24.8, 1014.6,-0.043,-0.031,  212,   2.1,   0.1
08-Jun-2020 14:00, 0.687,  26.2,  24.6, 1014.2,-0.042,-0.030,  194,   3.4,   0.6
08-Jun-2020 15:00, 0.656,  26.2,  24.6, 1013.6,-0.043,-0.034,  213,   2.5,   0.3
08-Jun-2020 16:00, 0.709,  26.2,  24.6, 1013.3,-0.045,-0.042,  211,   2.7,   1.0
08-Jun-2020 17:00, 0.839,  26.2,  24.8, 1013.4,-0.041,-0.040,  227,   1.7,   0.2
08-Jun-2020 18:00, 1.005,  26.2,  24.9, 1013.3,-0.035,-0.034,  104,   2.7,   0.2
08-Jun-2020 19:00, 1.140,  26.2,  24.9, 1013.8,-0.049,-0.048,   81,   2.2,   0.6
08-Jun-2020 20:00, 1.226,  26.2,  24.9, 1014.3,-0.059,-0.053,  233,   2.5,   0.1
08-Jun-2020 21:00, 1.235,  26.2,  25.7, 1014.8,-0.058,-0.047,   90,   3.5,   0.7
